MYE7: Research-based statistical measures of uncertainty for local authority mid-year population estimates from 2011 to 2020 for England and Wales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This worksheet contains one table. Freeze panes are turned on. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"To turn off freeze panes select the 'View' ribbon then 'Freeze Panes' then 'Unfreeze Panes' or use [Alt W, F]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Please choose from the links presented in the cells below to e-mail us your opinion on this table: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"This met my needs, please produce it next year",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I need something slightly different (please specify),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This is not what I need at all (please specify),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,Name,Geography,2011 Census,"2011 Empirical 95% confidence interval - 
lower bound","2011 Empirical 95% confidence interval - 
upper bound",2011 Mid-year estimate,"2012 Empirical 95% confidence interval - 
lower bound","2012 Empirical 95% confidence interval - 
upper bound",2012 Mid-year estimate,"2013 Empirical 95% confidence interval - 
lower bound","2013 Empirical 95% confidence interval - 
upper bound",2013 Mid-year estimate,"2014 Empirical 95% confidence interval - 
lower bound","2014 Empirical 95% confidence interval - 
upper bound",2014 Mid-year estimate,"2015 Empirical 95% confidence interval - 
lower bound","2015 Empirical 95% confidence interval - 
upper bound",2015 Mid-year estimate,"2016 Empirical 95% confidence interval - 
lower bound","2016 Empirical 95% confidence interval - 
upper bound",2016 Mid-year estimate,"2017 Empirical 95% confidence interval - 
lower bound","2017 Empirical 95% confidence interval - 
upper bound",2017 Mid-year estimate,"2018 Empirical 95% confidence interval - 
lower bound","2018 Empirical 95% confidence interval - 
upper bound",2018 Mid-year estimate,"2019 Empirical 95% confidence interval - 
lower bound","2019 Empirical 95% confidence interval - 
upper bound",2019 Mid-year estimate,"2020 Empirical 95% confidence interval - 
lower bound","2020 Empirical 95% confidence interval - 
upper bound",2020 Mid-year estimate,,,,,,,,,,,,,,
E09000016,Havering,London Borough,"237,232","235,273","240,558","237,927","236,865","242,414","239,742","238,912","245,098","242,142","242,534","248,878","246,030","245,622","252,316","249,375","249,313","256,411","253,371","251,185","259,510","256,039","252,338","261,708","257,810","252,953","263,569","259,552","253,145","265,000","260,651",,,,,,,,,,,,,,
E09000017,Hillingdon,London Borough,"273,936","271,862","279,156","275,499","276,555","286,932","281,179","280,155","293,710","285,996","284,905","300,227","291,368","287,902","307,363","296,056","290,495","314,142","299,899","290,192","318,223","302,343","289,827","323,653","304,824","288,779","328,094","306,870","288,903","335,690","309,014",,,,,,,,,,,,,,
E09000018,Hounslow,London Borough,"253,957","250,573","259,324","254,927","252,366","262,505","258,518","252,158","265,504","261,275","253,234","267,978","264,030","253,020","272,065","266,412","251,651","277,348","268,270","247,291","278,790","269,100","243,185","280,692","270,782","238,688","280,566","271,523","236,799","285,288","271,767",,,,,,,,,,,,,,
E09000021,Kingston upon Thames,London Borough,"160,060","158,275","162,602","160,436","162,550","169,442","163,200","166,004","175,892","165,657","171,061","182,265","168,433","175,932","189,804","171,609","180,467","196,852","173,703","182,126","201,705","174,609","183,479","207,371","175,470","185,972","214,973","177,507","189,443","224,782","179,142",,,,,,,,,,,,,,
E09000024,Merton,London Borough,"199,693","197,060","203,906","200,543","195,650","203,411","202,047","193,629","203,201","203,637","191,052","202,779","204,598","187,933","203,239","205,965","184,229","203,239","206,706","178,932","201,091","206,052","175,042","199,330","206,186","171,086","198,029","206,548","168,100","195,802","206,453",,,,,,,,,,,,,,
E09000026,Redbridge,London Borough,"278,970","277,293","285,466","281,395","279,892","289,461","284,625","283,444","294,680","288,850","288,006","301,095","293,853","290,607","307,535","297,928","291,608","314,171","301,328","288,147","315,620","301,785","286,787","320,287","303,858","284,335","323,260","305,222","279,860","325,546","305,658",,,,,,,,,,,,,,
E09000027,Richmond upon Thames,London Borough,"186,990","184,943","190,247","187,527","186,226","192,076","188,971","187,788","194,502","191,138","190,002","197,376","193,315","190,613","199,163","194,124","192,130","202,084","195,187","191,363","202,762","195,680","191,249","203,989","196,904","191,294","205,399","198,019","193,591","208,418","198,141",,,,,,,,,,,,,,
E09000029,Sutton,London Borough,"190,146","188,114","193,975","191,123","188,958","194,959","193,476","189,946","196,146","195,787","190,676","197,093","197,954","191,084","197,797","199,870","191,557","198,909","201,945","190,814","198,807","203,243","190,016","198,757","204,525","189,980","199,516","206,349","189,102","199,541","207,707",,,,,,,,,,,,,,
E09000031,Waltham Forest,London Borough,"258,249","253,780","266,379","259,742","254,294","268,344","262,456","254,819","272,040","265,650","255,279","273,118","267,801","255,128","276,799","270,671","254,964","284,666","274,222","251,384","288,919","275,505","249,004","293,334","276,700","245,945","294,954","276,983","245,134","299,048","276,940",,,,,,,,,,,,,,
E06000036,Bracknell Forest,Unitary Authority,"113,205","112,764","114,678","113,696","113,376","115,713","115,089","114,008","116,739","116,543","114,529","117,924","117,997","114,906","118,861","119,205","114,297","119,068","119,730","113,810","119,350","120,377","114,068","120,389","121,676","113,828","121,099","122,549","114,484","122,985","124,165",,,,,,,,,,,,,,
E06000043,Brighton and Hove,Unitary Authority,"273,369","264,887","280,365","272,952","268,066","286,003","275,724","270,247","292,373","277,991","273,647","299,365","280,650","277,112","307,427","284,073","281,853","316,889","287,173","284,259","323,004","288,155","287,272","332,669","290,395","288,495","341,624","290,885","292,776","355,460","291,738",,,,,,,,,,,,,,
E06000060,Buckinghamshire,Unitary Authority,"505,283",No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,"524,607","552,593","547,060",,,,,,,,,,,,,,
E06000046,Isle of Wight,Unitary Authority,"138,265","136,311","140,497","138,392","137,059","141,289","138,826","137,000","141,454","138,555","138,119","142,641","139,332","139,029","143,558","139,763","140,110","144,665","140,264","141,208","146,015","140,984","142,312","147,140","141,538","142,917","147,872","141,771","144,199","149,408","142,296",,,,,,,,,,,,,,
E06000035,Medway,Unitary Authority,"263,925","261,005","268,824","264,885","265,162","273,375","268,130","268,500","277,235","270,689","272,149","280,935","273,212","274,913","284,250","275,176","278,027","288,287","276,957","279,882","291,344","277,616","281,415","293,665","277,855","283,714","296,984","278,556","286,872","300,918","279,142",,,,,,,,,,,,,,
E06000042,Milton Keynes,Unitary Authority,"248,821","244,970","254,526","249,895","247,867","257,590","252,773","251,040","261,190","256,376","254,430","265,496","260,225","256,679","268,892","263,181","258,180","272,672","266,240","258,034","274,632","267,521","257,890","276,502","268,607","257,096","277,925","269,457","260,473","282,774","270,203",,,,,,,,,,,,,,
E06000044,Portsmouth,Unitary Authority,"205,056","200,704","210,394","205,433","201,819","211,878","206,517","201,580","213,454","206,670","202,942","216,358","208,037","205,640","220,695","210,538","209,176","226,624","213,335","211,325","231,233","214,718","212,340","234,599","215,133","212,497","237,220","214,905","213,892","242,582","214,692",,,,,,,,,,,,,,
E06000038,Reading,Unitary Authority,"155,698","153,142","157,405","155,339","156,227","161,814","156,795","159,831","167,712","158,621","163,147","172,559","160,268","165,966","178,643","161,701","169,169","185,176","162,701","171,912","190,679","163,075","174,040","196,683","163,203","175,435","201,056","161,780","177,048","207,927","160,337",,,,,,,,,,,,,,
E06000039,Slough,Unitary Authority,"140,205","137,461","144,012","140,713","138,631","145,521","141,820","139,420","146,828","142,672","140,863","149,328","144,340","142,258","152,570","146,038","143,445","156,000","147,736","143,841","158,363","148,768","143,582","160,220","149,112","143,636","161,637","149,539","143,183","162,003","149,577",,,,,,,,,,,,,,
E06000045,Southampton,Unitary Authority,"236,882","229,939","241,124","235,870","232,595","245,545","238,519","233,056","250,347","239,858","235,415","252,663","242,106","239,020","259,116","246,054","243,515","268,462","250,377","246,620","275,344","252,359","247,230","282,716","252,796","246,916","289,288","252,520","247,479","301,106","252,872",,,,,,,,,,,,,,
E06000037,West Berkshire,Unitary Authority,"153,822","153,211","155,164","154,148","152,974","155,267","154,704","153,419","156,183","156,031","153,046","156,158","156,633","152,894","156,546","157,460","152,890","157,121","158,576","151,723","156,355","158,473","150,465","155,803","158,527","148,977","154,978","158,450","147,946","154,048","158,465",,,,,,,,,,,,,,
E06000040,Windsor and Maidenhead,Unitary Authority,"144,560","142,999","147,200","145,098","142,725","147,217","145,742","142,119","147,089","146,278","142,357","147,360","147,476","142,073","147,445","148,277","142,462","148,409","149,689","141,428","148,126","150,140","140,723","148,471","150,906","139,758","148,196","151,422","138,470","147,697","151,273",,,,,,,,,,,,,,
E06000041,Wokingham,Unitary Authority,"154,380","153,958","156,014","154,943","154,725","157,417","156,658","155,035","158,420","158,065","155,236","159,088","159,414","156,001","160,425","161,200","156,624","161,940","163,087","156,591","162,906","164,980","157,968","165,092","167,979","159,134","167,887","171,119","160,197","170,883","173,945",,,,,,,,,,,,,,
E07000004,Aylesbury Vale,Non-metropolitan District,"174,137","173,230","176,444","174,880","175,060","178,871","177,600","177,084","182,269","180,875","179,327","185,222","184,245","182,238","189,207","188,312","185,250","193,589","192,680","186,950","196,796","196,020","188,141","200,686","199,448","189,683","205,134","203,219",No data,No data,No data,,,,,,,,,,,,,,
E07000005,Chiltern,Non-metropolitan District,"92,635","91,809","93,397","92,652","91,533","93,348","92,980","91,257","93,412","93,368","91,363","93,617","94,074","91,338","93,757","94,662","91,262","93,885","95,204","90,312","93,344","95,355","89,916","93,268","95,927","89,070","92,591","96,046",No data,No data,No data,,,,,,,,,,,,,,
E07000006,South Bucks,Non-metropolitan District,"66,867","66,522","67,556","67,060","66,747","68,150","67,486","67,358","69,058","68,128","67,930","69,929","68,704","68,545","70,771","69,307","68,951","71,421","69,809","68,556","71,360","69,785","68,530","71,558","70,043","68,529","72,043","70,440",No data,No data,No data,,,,,,,,,,,,,,
E07000007,Wycombe,Non-metropolitan District,"171,644","169,595","174,314","171,958","170,598","175,657","172,917","170,743","176,289","173,162","171,430","177,253","173,877","172,363","178,583","174,833","172,609","179,539","175,363","170,786","178,698","174,758","169,642","178,346","174,641","168,169","177,828","174,268",No data,No data,No data,,,,,,,,,,,,,,
E07000061,Eastbourne,Non-metropolitan District,"99,412","97,097","101,717","99,308","97,653","102,382","99,901","98,299","103,266","100,363","99,396","104,539","101,340","100,359","105,732","102,204","101,357","107,300","103,003","101,650","107,929","103,251","101,408","107,975","103,160","102,071","108,903","103,745","101,959","109,512","103,324",,,,,,,,,,,,,,
E07000062,Hastings,Non-metropolitan District,"90,254","88,680","91,643","90,173","89,325","92,400","90,377","90,264","93,416","90,906","91,185","94,455","91,360","92,177","95,598","91,937","93,712","97,366","92,903","94,058","97,836","92,813","94,608","98,560","92,855","95,001","99,178","92,661","95,940","100,250","92,554",,,,,,,,,,,,,,
E07000063,Lewes,Non-metropolitan District,"97,502","95,299","99,958","97,584","95,943","100,690","98,695","96,459","101,314","99,626","96,627","101,615","100,428","96,426","101,652","100,898","96,726","101,970","101,631","96,745","102,174","102,257","96,598","102,136","102,744","96,486","102,158","103,268","96,443","102,227","103,525",,,,,,,,,,,,,,
E07000064,Rother,Non-metropolitan District,"90,588","89,279","92,166","90,729","89,417","92,328","91,065","89,318","92,493","91,232","90,257","93,511","92,370","90,728","94,284","93,192","91,238","94,890","93,966","92,091","95,877","94,997","92,494","96,436","95,656","92,550","96,763","96,080","92,806","97,799","96,716",,,,,,,,,,,,,,
E07000065,Wealden,Non-metropolitan District,"148,915","144,924","153,825","149,415","146,099","154,952","151,050","147,562","156,304","152,777","149,385","158,273","155,005","150,554","159,706","156,790","150,982","160,359","158,054","151,323","160,616","158,941","152,036","161,257","160,175","152,583","162,203","161,475","153,343","163,652","162,733",,,,,,,,,,,,,,
E07000084,Basingstoke and Deane,Non-metropolitan District,"167,799","167,465","169,628","168,550","169,288","171,827","170,691","170,267","173,216","172,050","171,016","174,205","173,374","171,623","175,092","174,340","171,992","176,113","175,226","171,092","175,964","175,337","170,623","176,082","175,729","170,657","176,538","176,582","171,569","177,584","177,760",,,,,,,,,,,,,,
E07000085,East Hampshire,Non-metropolitan District,"115,608","114,898","117,128","116,010","114,400","116,851","116,574","114,325","117,007","117,401","113,935","116,863","117,985","113,675","117,035","118,694","112,722","116,400","118,705","112,310","116,100","119,392","112,496","116,608","120,681","113,049","117,416","122,308","113,824","118,495","123,838",,,,,,,,,,,,,,
E07000086,Eastleigh,Non-metropolitan District,"125,199","124,722","126,976","125,852","125,254","127,727","126,759","126,088","128,760","127,759","126,890","129,738","128,867","126,534","129,625","128,977","126,774","130,242","129,546","127,391","131,051","130,498","128,407","132,230","131,819","129,811","133,858","133,584","131,946","136,149","135,520",,,,,,,,,,,,,,
E07000087,Fareham,Non-metropolitan District,"111,581","110,014","113,726","111,931","110,675","114,398","112,888","111,323","115,070","113,873","111,724","115,512","114,663","111,839","115,796","115,182","112,126","116,180","115,818","111,975","116,228","116,219","111,604","115,949","116,339","110,981","115,454","116,233","110,502","115,179","116,338",,,,,,,,,,,,,,
E07000088,Gosport,Non-metropolitan District,"82,622","80,700","84,541","82,669","81,494","85,335","83,272","81,887","85,752","83,542","82,936","86,854","84,346","83,588","87,554","84,757","84,501","88,555","85,492","84,458","88,567","85,509","84,150","88,339","85,283","83,590","88,016","84,838","83,628","88,060","84,679",,,,,,,,,,,,,,
E07000089,Hart,Non-metropolitan District,"91,033","90,634","92,560","91,662","90,420","92,507","92,224","90,361","92,650","92,959","90,357","92,768","93,680","90,189","92,853","94,395","89,884","92,875","94,882","89,516","92,716","95,465","89,451","92,833","96,293","89,236","92,889","97,073","88,871","92,816","97,608",,,,,,,,,,,,,,
E07000090,Havant,Non-metropolitan District,"120,684","118,593","122,826","120,783","119,091","123,221","121,285","119,402","123,726","121,671","120,050","124,559","122,345","120,790","125,483","123,122","121,558","126,336","123,891","122,634","127,533","125,065","123,249","128,329","125,813","123,455","128,654","126,220","123,985","129,393","126,339",,,,,,,,,,,,,,
E07000091,New Forest,Non-metropolitan District,"176,462","175,326","178,473","176,789","175,577","179,062","177,480","175,675","179,404","178,186","175,784","179,889","179,014","175,309","179,598","179,275","174,613","179,378","179,529","173,577","178,834","179,590","172,645","178,338","179,753","171,681","177,839","180,086","169,673","176,379","179,649",,,,,,,,,,,,,,
E07000092,Rushmoor,Non-metropolitan District,"93,807","93,386","95,324","94,354","93,584","95,774","94,806","93,323","95,948","94,897","93,516","96,218","95,228","93,256","96,224","95,166","93,889","97,392","96,091","93,076","97,159","95,817","91,794","96,348","95,142","90,562","95,736","94,599","90,656","95,713","94,387",,,,,,,,,,,,,,
E07000093,Test Valley,Non-metropolitan District,"116,398","115,628","117,786","116,698","115,416","117,716","117,341","116,152","118,892","118,805","116,476","119,514","119,835","117,360","120,610","121,352","118,249","121,786","122,823","118,519","122,433","123,957","118,906","123,168","125,169","118,927","123,587","126,160","120,015","124,550","127,163",,,,,,,,,,,,,,
E07000094,Winchester,Non-metropolitan District,"116,595","115,723","117,856","116,820","115,762","118,453","118,074","115,680","118,911","119,037","115,942","119,716","120,290","116,509","120,993","121,734","116,963","122,093","123,100","116,250","121,995","123,879","114,920","121,312","124,295","113,607","120,842","124,859","114,733","123,039","125,925",,,,,,,,,,,,,,
E07000105,Ashford,Non-metropolitan District,"117,956","116,792","120,197","118,405","117,967","121,486","120,128","118,935","122,553","121,684","119,713","123,566","123,159","119,832","124,002","124,047","120,831","125,448","125,871","121,644","126,641","127,527","122,506","127,966","129,281","122,191","128,158","130,032","122,284","128,622","131,018",,,,,,,,,,,,,,
E07000106,Canterbury,Non-metropolitan District,"151,145","148,652","152,505","150,600","151,134","157,355","153,223","153,212","161,332","154,941","156,034","165,021","157,044","158,826","169,786","159,663","163,085","176,030","162,502","166,167","181,198","164,100","168,225","185,847","164,553","169,886","191,434","165,394","172,396","198,504","166,762",,,,,,,,,,,,,,
E07000107,Dartford,Non-metropolitan District,"97,365","96,080","98,987","97,604","97,255","100,453","98,851","98,731","102,137","100,399","100,203","103,821","102,010","101,584","105,411","103,531","103,043","107,333","105,117","106,420","111,108","107,516","109,747","114,873","109,709","114,181","119,458","112,606","115,984","121,946","114,051",,,,,,,,,,,,,,
E07000108,Dover,Non-metropolitan District,"111,674","109,675","113,619","111,718","109,449","113,450","111,798","109,906","114,019","112,490","110,301","114,578","113,292","109,993","114,405","113,446","110,787","115,472","114,572","112,060","116,871","115,803","113,208","118,064","116,969","114,274","119,316","118,131","114,430","119,714","118,514",,,,,,,,,,,,,,
E07000109,Gravesham,Non-metropolitan District,"101,720","100,055","103,364","101,766","101,316","104,640","102,559","102,325","105,992","103,383","104,114","107,908","104,802","105,081","109,317","105,715","105,578","110,369","106,215","105,864","111,439","106,121","106,614","112,882","106,385","108,042","114,854","106,939","108,209","115,363","106,890",,,,,,,,,,,,,,
E07000110,Maidstone,Non-metropolitan District,"155,143","153,609","157,759","155,764","154,598","159,098","157,368","155,630","160,646","159,230","157,080","162,565","161,510","158,505","164,805","164,019","159,004","166,576","165,719","160,173","168,897","167,730","161,300","171,521","169,955","162,320","173,976","171,826","162,934","175,747","173,132",,,,,,,,,,,,,,
E07000111,Sevenoaks,Non-metropolitan District,"114,893","113,524","117,164","115,351","113,875","117,563","116,306","113,745","117,594","116,889","113,694","117,683","117,625","113,310","117,577","118,165","113,431","118,036","119,011","113,290","118,071","119,429","113,477","118,594","120,293","113,274","118,651","120,750","113,164","118,973","121,387",,,,,,,,,,,,,,
E07000112,Shepway,Non-metropolitan District,"107,969","106,471","109,848","108,199","107,647","111,139","108,611","108,524","112,165","108,767","109,890","113,598","109,324","111,149","115,064","109,838","113,290","117,325","111,024","114,558","118,757","111,427","116,689","121,103","112,578","118,106","122,654","112,996","119,101","123,964","113,320",,,,,,,,,,,,,,
E07000113,Swale,Non-metropolitan District,"135,835","134,464","138,256","136,324","135,159","139,058","137,794","135,869","140,118","139,274","136,836","141,175","140,901","137,628","142,409","142,465","139,164","144,691","144,917","139,950","146,313","146,694","140,678","147,787","148,519","141,049","149,004","150,082","141,375","149,840","151,015",,,,,,,,,,,,,,
E07000114,Thanet,Non-metropolitan District,"134,186","132,602","136,380","134,402","133,820","137,668","135,687","134,878","138,935","136,792","136,621","140,937","138,526","137,681","142,346","139,822","138,429","143,600","140,828","138,995","144,628","141,337","139,411","145,397","141,819","139,510","145,892","141,922","138,717","145,552","141,458",,,,,,,,,,,,,,
E07000115,Tonbridge and Malling,Non-metropolitan District,"120,805","119,607","122,461","121,087","120,402","123,508","122,030","121,335","124,681","123,171","122,396","125,980","124,583","123,167","126,955","125,779","124,129","128,172","127,305","125,217","129,524","128,891","126,251","130,746","130,508","127,046","132,048","132,153","126,801","132,038","132,571",,,,,,,,,,,,,,
E07000116,Tunbridge Wells,Non-metropolitan District,"115,049","113,030","117,483","115,246","113,213","117,810","115,796","113,070","117,903","116,094","113,223","118,385","116,525","112,863","118,457","116,610","113,551","119,637","117,357","114,067","120,508","118,061","113,797","120,528","118,054","114,360","121,396","118,724","115,152","122,409","118,939",,,,,,,,,,,,,,
E07000177,Cherwell,Non-metropolitan District,"141,868","141,192","143,339","142,252","140,895","143,276","142,936","140,621","143,522","143,822","140,072","143,348","144,520","139,593","143,752","145,554","139,170","144,397","146,635","138,517","144,974","147,602","138,366","146,151","149,161","138,108","146,727","150,503","139,378","148,162","151,846",,,,,,,,,,,,,,
E07000178,Oxford,Non-metropolitan District,"151,906","147,325","153,104","150,245","147,648","158,065","151,477","147,517","163,171","152,406","149,695","167,042","154,664","148,760","170,490","154,716","149,293","175,862","155,292","149,282","180,620","154,582","148,479","187,378","154,327","146,267","193,216","152,457","149,101","206,209","151,584",,,,,,,,,,,,,,
E07000179,South Oxfordshire,Non-metropolitan District,"134,257","134,042","135,971","134,961","133,917","136,256","135,722","133,514","136,326","136,328","133,763","136,909","137,477","133,371","137,020","138,177","133,305","137,644","139,156","132,797","137,720","139,767","132,427","137,786","140,504","132,900","138,812","142,057","134,914","141,445","143,782",,,,,,,,,,,,,,
E07000180,Vale of White Horse,Non-metropolitan District,"120,988","121,029","122,749","121,891","120,848","122,889","122,710","120,743","123,207","123,497","120,984","123,744","124,621","121,894","125,192","126,534","123,255","127,113","128,653","125,235","129,703","131,227","127,052","132,176","133,732","128,613","134,451","136,007","129,962","136,646","137,910",,,,,,,,,,,,,,
E07000181,West Oxfordshire,Non-metropolitan District,"104,779","104,679","106,237","105,442","105,792","107,577","107,164","106,039","108,052","107,945","105,544","107,783","108,095","105,463","107,877","108,609","104,918","107,771","108,748","104,752","108,171","109,266","104,640","108,496","109,800","104,856","108,987","110,643","107,055","111,887","111,758",,,,,,,,,,,,,,
E07000207,Elmbridge,Non-metropolitan District,"130,875","129,386","133,510","131,428","129,292","133,658","132,184","129,937","134,758","133,499","130,221","135,642","134,833","129,799","135,512","135,398","129,051","135,618","136,085","128,196","135,286","136,379","127,231","134,698","136,626","126,085","134,168","136,795","126,552","134,858","137,215",,,,,,,,,,,,,,
E07000208,Epsom and Ewell,Non-metropolitan District,"75,102","74,006","76,452","75,191","74,080","76,685","75,839","74,680","77,405","76,906","75,104","77,999","77,988","74,967","77,997","78,459","74,737","78,106","78,999","74,513","78,149","79,451","74,221","78,211","79,928","74,221","78,612","80,627","73,843","78,640","81,003",,,,,,,,,,,,,,
E07000209,Guildford,Non-metropolitan District,"137,183","136,438","138,812","137,580","136,357","142,145","139,338","135,620","145,462","140,657","136,734","148,066","142,551","137,979","152,376","145,056","139,207","156,004","146,845","139,212","159,726","147,777","137,163","162,540","147,889","135,926","166,976","148,998","136,435","175,351","150,352",,,,,,,,,,,,,,
E07000210,Mole Valley,Non-metropolitan District,"85,375","84,252","86,934","85,637","84,111","86,994","86,096","84,268","87,290","86,761","83,706","86,785","86,871","83,079","86,464","86,978","82,694","86,195","87,258","81,496","85,189","87,128","80,475","84,461","87,253","79,636","83,672","87,245","79,106","83,482","87,547",,,,,,,,,,,,,,
E07000211,Reigate and Banstead,Non-metropolitan District,"137,835","136,033","140,467","138,375","136,888","141,399","139,772","137,412","142,133","140,928","138,577","143,620","142,858","138,669","143,989","143,794","139,372","145,207","145,284","139,740","145,963","146,383","140,213","147,004","147,757","140,328","147,459","148,748","140,007","147,539","149,243",,,,,,,,,,,,,,
E07000212,Runnymede,Non-metropolitan District,"80,510","79,718","81,269","80,501","80,713","83,785","81,878","81,729","86,476","83,094","82,582","87,606","83,906","83,595","89,644","84,992","85,444","92,411","86,370","86,199","94,690","86,882","87,489","97,601","88,000","89,264","101,516","89,424","90,459","105,898","90,327",,,,,,,,,,,,,,
E07000213,Spelthorne,Non-metropolitan District,"95,598","94,931","96,704","95,852","95,455","97,471","96,737","95,797","98,099","97,371","96,103","98,632","97,941","96,201","99,194","98,419","96,349","99,872","98,869","97,348","101,470","99,120","98,461","103,007","99,334","100,071","105,220","99,844","100,421","105,758","99,873",,,,,,,,,,,,,,
E07000214,Surrey Heath,Non-metropolitan District,"86,144","85,700","87,035","86,378","85,407","87,022","86,700","85,273","87,129","87,134","85,342","87,496","87,814","85,227","87,665","88,385","84,867","87,685","88,705","84,061","87,107","88,765","83,197","86,758","88,874","82,599","86,546","89,305","81,879","85,884","89,204",,,,,,,,,,,,,,
E07000215,Tandridge,Non-metropolitan District,"82,998","81,816","84,592","83,178","81,823","84,675","83,642","82,438","85,467","84,616","82,744","85,841","85,340","82,745","85,977","85,914","82,909","86,182","86,527","83,016","86,509","87,297","82,420","86,093","87,496","82,310","86,164","88,129","82,042","86,251","88,542",,,,,,,,,,,,,,
E07000216,Waverley,Non-metropolitan District,"121,572","120,777","122,801","121,754","120,425","122,764","122,081","120,262","123,063","122,783","119,841","123,135","123,359","119,680","123,363","124,011","119,321","123,343","124,593","118,373","122,886","125,010","117,478","122,567","125,610","116,804","122,349","126,328","115,722","122,311","126,556",,,,,,,,,,,,,,
E07000217,Woking,Non-metropolitan District,"99,198","98,495","100,493","99,493","97,919","100,302","99,779","97,737","100,654","100,387","97,274","100,479","100,634","96,779","100,468","100,976","96,412","100,852","101,421","94,842","100,010","101,129","93,683","99,675","101,167","92,148","98,674","100,793","91,750","98,327","100,008",,,,,,,,,,,,,,
E07000223,Adur,Non-metropolitan District,"61,182","60,903","61,756","61,334","61,423","62,438","61,970","61,940","63,127","62,605","62,504","63,771","63,266","62,558","63,962","63,526","62,440","63,979","63,621","62,278","63,959","63,721","62,144","63,950","63,869","62,228","64,229","64,301","61,809","64,045","64,187",,,,,,,,,,,,,,
E07000224,Arun,Non-metropolitan District,"149,518","148,846","150,767","149,811","150,358","152,842","151,556","151,489","154,714","153,013","152,858","156,475","154,653","153,465","157,939","155,798","154,495","159,744","157,287","155,117","161,297","158,657","155,503","162,496","159,827","155,677","163,616","160,758","155,722","164,515","161,123",,,,,,,,,,,,,,
E07000225,Chichester,Non-metropolitan District,"113,794","113,245","114,766","113,995","113,410","115,585","114,899","113,786","116,465","115,800","113,603","116,794","116,261","114,652","118,515","117,784","115,271","119,872","119,125","115,382","120,652","120,192","114,598","120,932","120,750","114,057","120,781","121,129","114,738","121,731","121,508",,,,,,,,,,,,,,
E07000226,Crawley,Non-metropolitan District,"106,597","105,946","108,277","107,053","107,085","109,695","108,234","107,547","110,817","108,953","108,111","111,851","109,874","108,592","113,466","110,887","108,564","114,597","111,546","107,853","115,075","111,664","107,637","116,467","112,448","106,864","116,980","112,409","106,704","117,439","112,474",,,,,,,,,,,,,,
E07000227,Horsham,Non-metropolitan District,"131,301","130,769","132,379","131,540","130,948","132,849","132,267","131,370","133,552","133,173","132,121","134,604","134,507","133,280","136,161","136,258","134,993","138,228","138,523","135,910","139,599","140,142","137,204","141,272","142,217","137,989","142,454","143,791","139,142","144,303","145,474",,,,,,,,,,,,,,
E07000228,Mid Sussex,Non-metropolitan District,"139,860","136,754","143,647","140,188","137,875","144,719","141,260","139,360","146,391","142,983","140,807","148,044","144,664","141,822","149,259","145,969","142,913","150,737","147,540","143,103","150,985","148,345","143,560","151,988","149,716","144,218","152,759","151,022","144,804","153,891","152,142",,,,,,,,,,,,,,
E07000229,Worthing,Non-metropolitan District,"104,640","104,038","105,927","104,998","104,505","106,697","105,774","104,899","107,340","106,413","105,480","108,192","107,287","106,248","109,290","108,303","106,917","110,318","109,246","106,590","110,437","109,632","106,250","110,492","110,025","106,163","110,839","110,570","107,137","111,723","110,727",,,,,,,,,,,,,,
E06000022,Bath and North East Somerset,Unitary Authority,"176,016","174,119","176,944","175,538","174,897","179,352","177,196","176,051","183,797","179,460","176,900","185,830","181,241","178,892","190,495","184,287","181,596","195,584","186,946","182,126","199,329","188,678","184,176","204,666","192,106","183,273","208,958","193,282","186,825","218,480","196,357",,,,,,,,,,,,,,
E06000058,"Bournemouth, Christchurch and Poole",Unitary Authority,"378,888",No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,"404,835","434,998","396,989",,,,,,,,,,,,,,
E06000028,Bournemouth,Unitary Authority,"183,491","179,285","187,048","183,450","183,814","193,834","186,290","187,097","198,992","187,914","191,864","203,691","189,636","195,873","209,823","191,673","201,498","217,116","193,653","204,822","222,915","194,752","206,361","227,954","194,355","207,569","232,762","193,468",No data,No data,No data,,,,,,,,,,,,,,
